event,retained_gw,chi>=0.05,chi>=0.1,chi>=0.25,chi>=0.5
January 2025 main,0,11.0,12.0,16.0,24.0
January 2025 main,3,7.0,8.0,11.0,18.0
Winter Storm Elliott 2022,0,7.0,8.0,10.0,16.0
Winter Storm Elliott 2022,3,3.0,4.0,6.0,10.0
Winter Storm Uri 2021,0,3.0,4.0,6.0,9.0
Winter Storm Uri 2021,3,1.0,1.0,1.0,3.0
