window,snapshot_rule,max_res_irr_mw,max_all_envelope_mw,mean_res_irr_mw
Jan. 15-27 wide,Contemporaneous central,16993,22411,13366
Jan. 15-27 wide,Latest overall,16211,21629,12514
Jan. 19-24 main,Contemporaneous central,15372,20790,12953
Jan. 19-24 main,Latest overall,15044,20462,12266
Jan. 21-22 peak-cold,Contemporaneous central,14703,20131,13407
Jan. 21-22 peak-cold,Latest overall,14060,19488,12572
