deduplication_rule,retained_gw,ree_mwh,chi
Latest SCED run,0.0,515482,0.239
Latest SCED run,3.0,915496,0.424
First SCED run,0.0,515396,0.239
First SCED run,3.0,915409,0.424
Mean within slot,0.0,515439,0.239
Mean within slot,3.0,915452,0.424
