event,retained_gw,q_grid_points,min_second_difference_mwh,convex_up_to_float_error
January 2025 main,0,50,-2.3283064365386963e-10,True
January 2025 main,3,50,-2.3283064365386963e-10,True
Winter Storm Elliott 2022,0,50,0.0,True
Winter Storm Elliott 2022,3,50,-4.656612873077393e-10,True
Winter Storm Uri 2021,0,50,-4.656612873077393e-10,True
Winter Storm Uri 2021,3,50,0.0,True
