event,retained_gw,pearson_shock_buffer,spearman_shock_buffer
January 2025 main,0,0.001,0.035
January 2025 main,3,0.001,0.035
Winter Storm Elliott 2022,0,0.43,0.457
Winter Storm Elliott 2022,3,0.43,0.457
Winter Storm Uri 2021,0,0.713,0.659
Winter Storm Uri 2021,3,0.724,0.663
