event,hours,expected_sced_intervals,sced_intervals,load_hours,outage_hours
January 2025 main,144,1728,1728,144,144
Winter Storm Elliott 2022,216,2592,2592,216,216
Winter Storm Uri 2021,288,3456,3456,288,288
