event,envelope_fraction,shock_gw,chi_retained_0,chi_retained_3
January 2025 main,50%,7.69,0.003,0.088
January 2025 main,100%,15.37,0.253,0.438
Winter Storm Elliott 2022,50%,9.61,0.234,0.52
Winter Storm Elliott 2022,100%,19.21,0.603,0.759
Winter Storm Uri 2021,50%,26.82,0.839,0.944
Winter Storm Uri 2021,100%,53.64,0.919,0.972
