event,shock_gw,retained_gw,overstatement_pct
January 2025 main,10,0,37.6
January 2025 main,10,3,18.9
January 2025 main,15,0,12.6
January 2025 main,15,3,8.3
Winter Storm Elliott 2022,10,0,10.2
Winter Storm Elliott 2022,10,3,5.6
Winter Storm Elliott 2022,15,0,4.1
Winter Storm Elliott 2022,15,3,2.9
Winter Storm Uri 2021,10,0,4.2
Winter Storm Uri 2021,10,3,2.0
Winter Storm Uri 2021,15,0,2.2
Winter Storm Uri 2021,15,3,1.2
